1. Revenue by Region (continued),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Table of Contents
■ Quarterly,Reported *1,,,,,,,,,,,,
,FY20,,,,FY21,,,,,,,,
(Bn JPY),Q1,Q2,Q3,Q4,Q1,YOY,Q2,YOY,Q3,YOY,Q4,YOY,
Total revenue,801.9,788.9,836.8,770.3,949.6,0.184,844.8,0.071,901.3,0.077,873.3,0.134,
Japan *2,144,138.3,152.7,124.6,259,0.798,131.9,-0.046,139.4,-0.087,128.7,0.033,
% of revenue,0.18,0.17500000000000002,0.18300000000000002,0.162,0.273,,0.156,,0.155,,0.147,,
United States,402.6,383.5,402.8,379,412.2,0.024,426.2,0.111,458.6,0.139,417.4,0.10099999999999999,
% of revenue,0.502,0.48600000000000004,0.48100000000000004,0.49200000000000005,0.434,,0.504,,0.509,,0.478,,
Europe and Canada,157.6,169.6,172.8,166.2,178.7,0.134,175.2,0.033,187,0.08199999999999999,198.2,0.192,
% of revenue,0.196,0.215,0.207,0.21600000000000003,0.188,,0.207,,0.207,,0.227,,
Growth and Emerging Markets *3,97.6,97.5,108.4,100.5,99.7,0.021,111.5,0.14400000000000002,116.3,0.073,129,0.284,
% of revenue,0.122,0.12400000000000001,0.13,0.13,0.105,,0.132,,0.129,,0.14800000000000002,,
Asia (excluding Japan),36.9,41.4,40.9,37.1,40.3,0.09300000000000001,49.4,0.193,50.1,0.22399999999999998,57.2,0.543,
% of revenue,0.046,0.052000000000000005,0.049,0.048,0.042,,0.057999999999999996,,0.055999999999999994,,0.065,,
Latin America,30.8,28.2,36.4,26.2,30.1,-0.023,31.3,0.111,32.2,-0.11699999999999999,34.9,0.332,
% of revenue,0.038,0.036000000000000004,0.044000000000000004,0.034,0.032,,0.037000000000000005,,0.036000000000000004,,0.04,,
Russia/CIS,13,8.6,17.1,18.8,12.3,-0.054000000000000006,12.8,0.48,18.5,0.084,18.5,-0.019,
% of revenue,0.016,0.011000000000000001,0.02,0.024,0.013000000000000001,,0.015,,0.021,,0.021,,
Other *4,16.9,19.3,14,18.3,17,0.003,18,-0.063,15.5,0.111,18.4,0.002,
% of revenue,0.021,0.024,0.017,0.024,0.018000000000000002,,0.021,,0.017,,0.021,,
,,,,,,,,,,,,,
Of which royalty / service income *2,18.1,28.2,22.8,23.4,157.7,7.732,25.4,-0.098,27.4,0.20500000000000002,62.7,1.681,
*1 Revenue amount is classified into countries or regions based on the customer location.,,,,,,,,,,,,,
*2 The 133.0 billion JPY selling price of the sale of diabetes portfolio in Japan is included in FY21Q1.,,,,,,,,,,,,,
"*3 GEM: Growth and Emerging Markets, which include Asia (excluding Japan), Latin America, Russia/CIS, Middle East, Oceania and Africa.",,,,,,,,,,,,,
"*4 Other region includes Middle East, Oceania and Africa.",,,,,,,,,,,,,
