"6. CAPEX, depreciation and amortization and impairment losses",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Table of Contents
,,,,,,,
,,,,,,,
(Bn JPY),FY20Q4 YTD,FY21Q4 YTD,YOY,,,FY22 Forecasts,
Capital expenditures*,236.5,186,-50.4,-0.21300000000000002,,260.0 – 310.0,
Tangible assets,111.2,123.3,12,0.10800000000000001,,,
Intangible assets,125.3,62.8,-62.5,-0.499,,,
*    Cash flow base,,,,,,,
,,,,,,,
Depreciation and amortization,558,579.8,21.8,0.039,,588,
Depreciation of tangible assets* (A),124.4,132.4,8,0.064,,,
Amortization of intangible assets (B),433.6,447.4,13.8,0.032,,,
Of which Amortization associated with products (C),405.3,418.8,13.5,0.033,,438,
"Of which Amortization excluding intangible assets 
    associated with products (D)",28.3,28.6,0.3,0.009000000000000001,,,
* Excluding depreciation from investment properties,,,,,,,
,,,,,,,
"Depreciation and amortization (excluding
 intangible assets associated with products)  (A)+(D)",152.7,161,8.3,0.054000000000000006,,150,
,,,,,,,
Impairment losses,25.5,54.5,29.1,1.1420000000000001,,,
Impairment losses associated with products,16.6,54.1,37.5,2.261,,50,
,,,,,,,
Amortization and impairment losses on intangible assets associated with products,421.9,472.9,51.1,0.121,,488,
