Unnamed: 0,Reported to Core/Underlying Core Reconciliation - FY2021 Q4 & FY2020 Q4,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
,FY2021 Q4 Reconciliation,,,,,,,,,,,,,,,(Bn yen)
,,,Reported,"YoY
%",Reported to Core Adjustments,,,,,,,Core,"YoY
%",Core to Underlying Core Adj.,,"Underlying
Growth"
,,,,,"Amortization of
intangible
assets","Impairment of
intangible
assets","Other
operating income/
expenses",Japan diabetes portfolio divestiture gain,"Irish Tax
Assessment
*1",TEVA JV related accounting adjustments,Others,,,FX,Divestitures,
,,,,,,,,,,,,,,,,
,Revenue,,873.3,0.134,0,0,0,0,0,-0.8,-14.6,857.9,0.114,-54.9,-0.6,0.08900000000000001
,Cost of sales,,-308.4,-0.217,,,,,,,12.5,-295.9,-0.23399999999999999,16.6,0.7,
,Gross profit,,564.9,0.09300000000000001,0,0,0,0,0,-0.8,-2.1,561.9,0.06,-38.3,0.1,
,SG&A,,-223.4,0.047,,,,,,,2.3,-221.1,0.043,16.3,0,
,R&D,,-143.6,-0.268,,,,,,,0,-143.6,-0.282,9.5,0,
,Amortization and impairment losses on intangible assets,,-149.3,-0.306,109.7,39.5,,,,,,0,0,,,
,,Amortization,-109.7,-0.09,109.7,,,,,,,0,0,,,
,,Impairment,-39.5,-1.9130000000000003,,39.5,,,,,,0,0,,,
,Other operating income,,8.9,-0.956,,,-8.5,,,-0.3,,0,0,,,
,Other operating expenses,,-59,0.43100000000000005,,,59,,,,,0,0,,,
,Operating profit,,-1.6,-,109.7,39.5,50.5,0,0,-1.1,0.2,197.3,0.053,-12.5,0.1,0.07
,,Margin,-0.002,-19.7,,,,,,,,0.23,-1.3,,,0.23
,Financial income/expenses,,-42.3,-0.525,,,,,,,9.5,-32.8,-0.168,5.2,,
,Equity income/loss,,-10.1,-,,,,,,0.7,9.4,-0.1,-,0.1,,
,Profit before tax,,-54,-1.413,109.7,39.5,50.5,0,0,-0.5,19.1,164.4,0.03,-7.2,0.1,
,Tax expense,,42.7,0.35600000000000004,-20.8,-11.6,-8.6,,0.8,0.1,-24.6,-22.1,0.076,1,0,
,Non-controlling interests,,0,-,,,,,,,,0,-,0,0,
,Net Profit,,-11.4,-,88.9,28,41.9,0,0.8,-0.3,-5.6,142.3,0.049,-6.2,0.1,
,EPS (yen),,-7,-,,,,,,,,92,0.055,-5,0,0.08900000000000001
,Number of shares (million),,1554,,,,,,,,,1554,,,,1563
,*1,Interest on tax charges arising from the tax assessment  involving Irish taxation of the break fee Shire received from AbbVie in connection with the terminated offer to acquire Shire made by AbbVie in 2014.,,,,,,,,,,,,,,
,*2,Underlying Core Operating Profit Margin.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,FY2020 Q4 Reconciliation,,,,,,,,,,,,,,,
,,,Reported,,Reported to Core Adjustments,,,,,,,Core,,Core to Underlying Core Adj.,,"Underlying
Growth"
,,,,,"Amortization of
intangible
assets","Impairment of
intangible
assets","Other
operating income/
expense","TEVA JV
related
accounting
adjustments","TCHC
Divestiture
*1",Others,,,,FX,Divestitures,
,,,,,,,,,,,,,,,,
,Revenue,,770.3,,0,0,0,0,0,,0,770.3,,-4.7,-28.8,0.054000000000000006
,Cost of sales,,-253.4,,,,,,,,13.5,-239.9,,4.6,9.9,
,Gross profit,,516.8,,0,0,0,0,0,,13.5,530.4,,0,-18.9,
,SG&A,,-234.4,,,,1.9,,,,1.5,-231.1,,0.7,4.3,
,R&D,,-113.3,,,,0,,,,1.2,-112,,-0.8,0.2,
,Amortization and impairment losses on intangible assets,,-114.3,,100.7,13.6,,,,,,0,,,,
,,Amortization,-100.7,,100.7,,,,,,,0,,,,
,,Impairment,-13.6,,,13.6,,,,,,0,,,,
,Other operating income,,199.5,,,,-59.7,-0.4,-139.5,,,0,,,,
,Other operating expenses,,-103.8,,,,48.9,,,,54.9,0,,,,
,Operating profit,,150.5,,100.7,13.6,-8.9,-0.4,-139.5,,71.2,187.3,,-0.1,-14.4,0.304
,,Margin,0.195,,,,,,,,,0.24300000000000002,,,,0.23399999999999999
,Financial income/expenses,,-27.8,,,,,,,,-0.4,-28.1,,-0.1,0,
,Equity income/loss,,8.1,,,,,0.3,,,-8,0.5,,-0.2,0,
,Profit before tax,,130.9,,100.7,13.6,-8.9,0,-139.5,,62.8,159.6,,-0.4,-14.4,
,Tax expense,,66.3,,-22,-3.3,4.6,0,,,-69.6,-23.9,,0.2,4.1,
,Non-controlling interests,,0,,,,,,,,,0,,0,0,
,Net Profit,,197.1,,78.7,10.3,-4.2,0,-139.5,,-6.7,135.7,,-0.3,-10.3,
,EPS (yen),,126,,,,,,,,,87,,0,-7,2.699
,Number of shares (million),,1563,,,,,,,,,1563,,,,1558
,*1,"On March 31, 2021, Takeda completed the sale of Takeda Consumer Healthcare Company Limited (“TCHC”), a wholly-owned subsidiary of Takeda primarily focused on the consumer healthcare market in Japan, to The Blackstone Group Inc..",,,,,,,,,,,,,,
,*2,Underlying Core Operating Profit Margin.,,,,,,,,,,,,,,
