Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45
,,Q119,Q219,Q319,Q419,Q120,Q220,Q320,Q420,Q121,Q221,Q321,Q421,Q122,Q222,Q322,Q422,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424,Q125,Q225,Q325,Q425,,,,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0
,Onpattro,,,,,,,82.516,90.366,101.951,113.839,120.317,138.63,137.009,153.428,144.95,144.95,102.493,91.458,81.589,,69.217,77.244,50.293,56,49,48,47,46,,,,,,,,,,,580.337,464.2696,371.41568000000007,297.13254400000005,,
,Amvuttra,,,,,,,,,,,,,,,25.229,15,101.768,132.136,148.68,,195.241,230.109,258.59,287,310,292.86150000000004,345.1635,387.885,,,,,,,,,,,40.229,200.0,350.0,450.0,,
,Givlaari,,,,,,,16.69,22.144,24.673,30.63,31.833,40.679,35.277,45.15,45.659,49.659,47.906,57.899,54.148,,58.056,62.127,71.043,65,67,66,65,64,,,,,,,,,,,175.74499999999998,202.10674999999995,232.42276249999992,267.2861768749999,,
,Oxlumo,,,,,,,0,0.333,9.145,16.342,14.894,19.205,14.586,14.937,16.429,19.429,24.161,24.212,28.736,,42.649,40.608,40.22,44,42,41,40,39,,,,,,,,,,,65.381,75.18815,86.46637249999999,99.43632837499999,,
,Collab,,,,,,,26.647,50.719,41.797,59.395,20.136,59.625,25.945,9.025,29.297,28.297,36.462,5.844,,,118.548,19.908999999999992,57.387,106.948,99.185,,,,,,,,,,,,,,92.564,46.282,23.141,11.5705,,
,Royalty,,,,,,,0,0,0,0.347,0.453,0.396,0.442,2.278,2.742,2.742,6.5,7.205,,,10.622,22.399,23.386,35.387,26.466,27.466,28.466,29.466,,,,,,,,,,,8.204,16.408,32.816,65.632,,
,Revenue,,,,,,,125.85300000000001,163.56199999999998,177.566,220.553,187.63299999999998,258.535,213.25900000000001,224.818,264.306,260.077,319.28999999999996,318.75399999999996,313.153,0,494.333,452.396,500.919,594.335,593.651,475.32750000000004,525.6295,566.351,,,,,,,,,,,962.4599999999999,1004.2545,1096.261815,1191.05754925,,
,COGS,,,,,,,21.797,23.024,31.061999999999998,38.755,32.663000000000004,37.664,35.627,40.80799999999999,36.507,44.21309000000002,54.869,85.37,,,65.976,68.672,85.905,102.81700000000001,70.183,71.299125,78.844425,84.95264999999999,,,,,,,,,,,157.15509000000003,170.72326500000003,186.36450855000004,202.4797833725,,
,Gross Profit,,,,,,,104.05600000000001,140.53799999999998,146.50400000000002,181.798,154.96999999999997,220.87100000000004,177.632,184.01000000000002,227.79899999999998,215.86390999999998,264.42099999999994,233.38399999999996,313.153,0,428.357,383.72400000000005,415.014,491.51800000000003,523.468,404.02837500000004,446.785075,481.39835,,,,,,,,,,,805.3049099999998,833.5312349999999,909.8973064500001,988.5777658774999,,
,R&D,,,,,,,161.783,168.469,185.899,182.635,194.572,229.05,169.893,205.712,245.371,,,248.526,,,260.995,294.142,270.926,300.169,265.122,294.142,270.926,300.169,,,,,,,,,,,,,,,,
,SG&A,,,,,,,167.472,166.291,146.859,145.323,142.075,186.382,154.471,169.984,235.859,235.859,183.659,214.689,,,210.797,248.397,220.993,295.339,239.949,248.397,220.993,295.339,,,,,,,,,,,,,,,,
,Operating Expenses,,,,,,,329.255,334.76,332.75800000000004,327.95799999999997,336.647,415.432,324.36400000000003,375.696,481.23,235.859,183.659,463.21500000000003,0,0,471.79200000000003,542.539,491.919,595.508,505.071,542.539,491.919,595.508,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
,Operating Income,,,,,,,-225.19899999999998,-194.222,-186.25400000000002,-146.15999999999997,-181.67700000000002,-194.56099999999998,-146.73200000000003,-191.686,-253.43100000000004,-19.995090000000033,80.76199999999994,-229.83100000000007,313.153,0,-43.435,-158.81499999999994,-76.90499999999997,-103.99000000000001,18.396999999999935,-138.51062499999995,-45.13392499999998,-114.10965000000004,,,,,,,,,,0.0,805.3049099999998,833.5312349999999,909.8973064500001,988.5777658774999,0.0,
,Interest Expense,,,,,,,-27.250000000000004,-49.377,-13.020999999999997,-42.171,-22.559,-65.74100000000001,-92.624,-82.987,-71.31700000000001,,,-44.378,,,,-59.781000000000006,-2.229999999999997,-7.951999999999998,-59.673,0,0,0,,,,,,,,,,,,,,,,
,Pretax Income,,,,,,,-252.44899999999998,-243.59900000000002,-199.275,-188.33099999999996,-204.23600000000002,-260.302,-239.35600000000002,-274.673,-324.74800000000005,-19.995090000000033,80.76199999999994,-274.20900000000006,313.153,0,-43.435,-218.59599999999995,-79.13499999999996,-111.94200000000001,-41.27600000000007,-138.51062499999995,-45.13392499999998,-114.10965000000004,,,,,,,,,,,,,,,,
,Taxes,,,,,,,0.839,-0.059,1.016,-1.228,0.278,-1.842,0.985,2.729,0,,,1.815,,,,5.722,0,0,0,-20.776593749999993,-6.770088749999997,-17.116447500000007,,,,,,,,,,,,,,,,
