Main,Unnamed: 1,Unnamed: 2,136.575,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,,2023.0,2024.0,2025.0,,,
,Revenue,55.392,165.575,282.0,,43.7,174.8
,COGS,44.388,148.34,,,,
,Gross Profit,11.004000000000005,17.234999999999985,56.400000000000006,,,
,SG&A,55.059,98.461,49.2305,,,
,Operating Income,-44.05499999999999,-81.22600000000001,7.169500000000006,,,
,Interest Expense,-1.98,-26.832,-13.416,,,
,Pretax Income,-46.03499999999999,-108.05800000000002,-6.246499999999994,,,
,EBITDA,,24.5,,,,
,,,,,,,
,,,,,,,
,Gross Margin,,0.10409180129850512,0.2,,,
,,,,,,,
,,,,,,,
,CFFO,58.735,13.794,,,,
,CapEx,-131.278,-141.809,,,,
