 ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
,Name,Indication,Rights,Admin,Approved,Mechanism,IP,,Price,49.0,
,Orencia (abatacept),Rheumatoid Arthritis,1,IV,2005-12-23 00:00:00,CTLA4 mab,,,Shares,2029.0,Q424
,Revlimid (lenalidomide),Multiple Myeloma,,Oral,2005-12-27 00:00:00,PROTAC,generic,,MC,99421.0,
,Opdivo (nivolumab),Cancer,Ono,IV,2014-12-22 00:00:00,PD-1 mab,2028-2031,,Cash,11179.0,Q424
,Empliciti (elotuzumab),Myeloma,ABBV,IV,2015-11-30 00:00:00,SLAMF7 mab,Protein,,Debt,49649.0,Q424
,Reblozyl (luspatercept),"Beta Thalassemia, MDS",MRK,IV,2019-11-08 00:00:00,GDF,2030-2031,,EV,137891.0,
,Pomalyst (pomalidomide),Multiple Myeloma,,Oral,2013-02-08 00:00:00,PROTAC,Q126,,,,
,Camzyos (mavacamten),oHCM,,Oral,,myosin inhibitor,2034,,,,
,Opdualag (relatlimab/nivolumab),Melanoma,,SC,,LAG3,2033-2034,,,,
,Abecma (idecabtagene vicleucel),Multiple Myeloma,,IV,,BCMA CART,2035-2037,,Founded: 1887,,
,Zeposia (ozanimod),Multiple Sclerosis,,Oral,,S1P agonist,2029-2034,,CEO: Chris Boerner replaced Giovanni Caforio.,,
,Sprycel (dasatinib),CML,1,Oral,2006-06-28 00:00:00,Kinase Inhibitor,generic,,CFO: David Elkins,,
,Breyanzi (lisocabtagene maraleucel),,,IV,,CD19 CART,2033,,CMO: Samit Hirawat,,
,Erbitux (cetuximab),mCRC,61%-/LLY,IV,2004-02-12 00:00:00,Anti-EGFR antibody,,,CCO: Chris Boerner,,
,Baraclude (entecavir),HBV,1,Oral,2005-05-29 00:00:00,Nucleoside polymerase,,,,,
,Eliquis (apixaban),"VTE, DVT, AF, ACS",PFE,Oral,2013-07-09 00:00:00,Factor Xa inhibitor,2028,,,,
,Augtyro (repotrectinib),ROS1+ Cancer,,Oral,2024-06-13 00:00:00,ROS1 inhibitor,2035,,,,
,Krazati (adagrasib),,,,,,2037,,,,
,Cobenfy (xanomeline/trospium),Schizophrenia,,,2024-09-26 00:00:00,,2030-2033,,,,
,Sotyktu (deucravacitinib),Psoriasis,,Oral,2022-09-09 00:00:00,TYK2,2033,,,,
,Yervoy (ipilimumab),Melanoma,MEDX,IV,2011-03-25 00:00:00,CTLA4,2025,,,,
,,,,,Phase,,,,,,
,iberdomide,Multiple Myeloma,,Oral,III,PROTAC,,,,,
,mezigdomide,Multiple Myeloma,,Oral,III,PROTAC,,,,,
,golcadomide,DLBCL,,Oral,III,PROTAC,,,,,
,arlo-cel,Multiple Myeloma,,IV,III,GPRC5D CAR T,,,,,
,AR LDD,mCRPC,,,III,AR LDD,,,,,
,atigotatug,SCLC,,,III,Anti-fucosyl GM1,,,,,
,,,,,I,SOS1,,,,,
,RYZ101,GPNET,,,III,,,,,,
,RYZ801,HCC,,,I,,,,,,
,PRMT5,Oncology,,,I,,,,,,
,BL-B01D1 (iza-bren),Oncology,SystImmune,IV,I,EGFRxHER3 ADC,Paid $800m upfront,,,,
,BMS-986490,Oncology,,,I,,,,,,
,BMS-986488,Oncology,,,I,,,,,,
,BMS-986484,Oncology,,,I,,,,,,
,BMS-986482,Oncology,,,I,,,,,,
,BMS-986463,Oncology,,,I,,,,,,
,BMS-986460,Prostate Cancer,,,I,,,,,,
,,Oncology,,,I,CCR8,,,,,
,HELIOS CELMoD,Oncology,,,I,,,,,,
,admilparant,IPF,,,III,LPA1 antagonist,,,,,
,obexelimab,IgG4-RD,,,III,,,,,,
,BAN1503,Alzheimer's,,,,,,,,,
,BAN2803,Alzheimer's,,,,,,,,,
,afimetoran,SLE,,,II,,,,,,
,BMS-986454,Autoimmune,,,I,,,,,,
,PKCtheta,Autoimmune,,,I,PKCtheta inhibitor,,,,,
,IL2-CD25,Autoimmune,,,I,,,,,,
,CD19 NEX T,"SLE, Autoimmune, MS",,,I,CD19,,,,,
,cendakimab,"EoE, AD",,,III,IL-13 mab,,,,,
,milvexian,"VTE, DVT, AF, ACS",,,III,FXIa inhibitor,,,,,
,MYK-224,HFpEF,,,II,,,,,,
,BMS-986495,Neurodegenerative,,,,,,,,,
,BMS-986322,Psoriasis,,,II,TYK2,,,,,
,eIF2B activator,Alzheimer's,,,I,eIF2B,,,,,
,TRPC4/5 inhibitor,Mood/Anxiety,,,I,TRCP4/5,,,,,
,FAAH/MGLL inhibitor,"Agitation, Spasticity",,,I,FAAH/MGLL dual inhibitor,,,,,
,,Alzheimer's,,,II,Anti-MTBR Tau,,,,,
,BMS-582949,"RA, Psoriasis",1,Oral?,I/II,,,,,,
,BMS-986202/AM152,IPF,1,,,,,,,,
,BMS-777607,Cancer,100%/Aslan,Oral,II,MET Inhibitor,,,,,
,BMS-708163,Alzheimer's,1,Oral,II,Gamma-secretase,,,,,
,BMS-795311,Dyslipidemia,100%/Simcere,Oral,II,CETP,,,,,
,BMS-741672,Neuropathic Pain,1,Oral,II,CCR2 antagonist,,,,,
,BMS-626531,RA,1,Oral,I,p38,,,,,
,,,,,,,,,,,
,,,,,,7/26/19: Positive CHMP opinion for Empliciti,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,January 22nd 2007: Plavix trial begins,,,,,
,,,,,,ASCO 2008: Erbitux FLEX results.,,,,,
,,,,,,Mid 08: File saxagliptin (was 1H?),,,,,
,,,,,,August 1 2008: Sold Convatec.,,,,,
,,,,,,July 30th 2009: Onglyza PDUFA.,,,,,
,,,,,,August 30th 2009: ESC meeting with Plavix results.,,,,,
,,,,,,2010: Ipilimumab results.,,,,,
,,,,,,2/12: Acquires Inhibitex for 2.5bn.,,,,,
,,,,,,6/29/12: Acquires Amylin.,,,,,
,,,,,,Mead Johnson,,,,,
,,,,,,Q312: Refile Eliquis?,,,,,
,,,,,,Q113: Eliquis PDUFA?,,,,,
,,,,,,2019: Celgene merger.,,,,,
,,,,,,2022: Acquires Turning Point for $4.1 billion.,,,,,
,,,,,,"12/22/2023: Announces Karuna deal, $12.7 billion ($14 billion gross).",,,,,
,,,,,,12/26/2023: Announces RayzeBio deal.,,,,,
,,,,,,1/23/2024: Completes Mirati deal.,,,,,
,,,,,,3/18/2024: Completes Karuna deal.,,,,,
