Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,2022.0,2023.0,2024.0
,Equipment,7837.0,9318.0,10274.0
,Services,18345.0,22641.0,24847.0
,Insurance,2957.0,3389.0,3581.0
,Revenue,29139.0,35348.0,38702.0
,COGS,18987.0,22939.0,24308.0
,Gross Profit,10152.0,12409.0,14394.0
,SG&A,3672.0,4045.0,4437.0
,R&D,808.0,1011.0,1286.0
,Operating Expenses,4480.0,5056.0,5723.0
,Operating Income,5672.0,7353.0,8671.0
,Taxes,169.0,994.0,962.0
,Net Income,5503.0,6359.0,7709.0
,,,,
,CFFO,4027.0,4609.0,5817.0
,CX,662.0,862.0,1032.0
,FCF,3365.0,3747.0,4785.0
,,,,
,,,,
,Revenue y/y,,0.21308212361440004,0.09488514201652154
,Gross Margin,0.34839905281581385,0.3510523933461582,0.37191876388817113
