Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,MC,Unnamed: 6
,Schwab,9400.0,,,116000.0,12.340425531914894
,RH,139.7,0.006835741582545126,,19000.0,136.00572655690766
,MoStan,4900.0,,,,
,Fidelity,5500.0,,,,
,IBKR,497.0,,,14000.0,28.169014084507044
,Total,20436.7,,,,
