Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,EPS,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,P/E,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
,Name,Ticker,Price,MC,NC,EV,SO,Update,Last,Founded,2025.0,2026.0,2027.0,2028.0,2029.0,2025.0,2026.0,2027.0,2028.0,2029.0
x,Nvidia,NVDA,194,4774534,45227,4729307,24611,Q424,2025-05-28 00:00:00,1993,,,,,,,,,,
x,Broadcom,AVGO,344,1663584,-57272,1720856,4836,Q224,2025-03-06 00:00:00,,,,,,,,,,,
x,Taiwan Semi,TSM,300.29,1557363.9980000001,36949,1520414.9980000001,25931,Q324,2024-12-26 00:00:00,,,,,,,,,,,
x,Taiwan Semi,2330 TT,1440,1142614.4430844553,36949,1105665.4430844553,25931,Q324,2024-12-26 00:00:00,,,,,,,,,,,
x,Samsung,005930 KS,89000,,,,,,,,,,,,,,,,,
x,ASML,ASML,983,386810.5,1413.000000000001,385397.5,393.5,Q224,2024-10-16 00:00:00,,,,,,,,,,,
x,AMD,AMD,238,387940,2649,385291,1630,Q225,2025-10-09 00:00:00,1969,3.84,6.14,,,,61.97916666666667,38.762214983713356,,,
x,Qualcomm,QCOM,171.54,191095.56,-1522,192617.56,1114,Q224,2024-10-16 00:00:00,,,,,,,,,,,
x,Texas Instruments,TXN,170.34,154595.76542208,1153,153442.76542208,907.571712,Q322,2023-01-20 00:00:00,,,,,,,,,,,
x,Intel,INTC,19.91,84955.97,-17932,102887.97,4267,Q224,2024-08-03 00:00:00,,,,,,,,,,,
x,Applied Materials,AMAT,,,,,,,,,,,,,,,,,,
x,ARM Holdings,ARM,,,,,,,,,,,,,,,,,,
x,Analog Devices,ADI,,,,,,,,,,,,,,,,,,
x,Longi Green,601012 CH,,,,,,,,,,,,,,,,,,
x,Micron,MU,89.54,99285.65233004,-4104,103389.65233004,1108.841326,Q224,2024-09-19 00:00:00,,,,,,,,,,,
x,Super Micro,SMCI,20.65,13216,-504,13720,640,Q224,2024-09-25 00:00:00,,,,,,,,,,,
x,Lam Research,LRCX,,,,,,,,,,,,,,,,,,
x,SK Hynix,000660 KS,,,,,,,,,,,,,,,,,,
x,Tokyo Electron,8035 JP,,,,,,,,,,,,,,,,,,
x,KLA Corp,KLAC,,,,,,,,,,,,,,,,,,
x,Shin-Etsu Chemical,4063 JP,,,,,,,,,,,,,,,,,,
x,NXP Semiconductor,NXPI,,,,,,,,,,,,,,,,,,
x,MediaTek,2454 TT,,,,,,,,,,,,,,,,,,
x,Advantest,6857 JP,,,,,,,,,,,,,,,,,,
x,Hygon Information Technology,688041 CH,,,,,,,,,,,,,,,,,,
x,Cambricon,688256 CH,,,,,,,,,,,,,,,,,,
x,Microchip,MCHP,,,,,,,,,,,,,,,,,,
x,Hoya,7741 JP,,,,,,,,,,,,,,,,,,
x,Infineon,IFX GR,,,,,,,,,,,,,,,,,,
x,Monolithic,MPWR,,,,,,,,,,,,,,,,,,
x,STMicro,STM,,,,,,,,,,,,,,,,,,
x,Disco,6146 JP,,,,,,,,,,,,,,,,,,
x,Renesas,6723 JP,,,,,,,,,,,,,,,,,,
x,Naura,002371 CH,,,,,,,,,,,,,,,,,,
x,ASM International,ASM NA,,,,,,,,,,,,,,,,,,
x,ASE Technology,3711 TT,,,,,,,,,,,,,,,,,,
x,Will Semiconductor,603501 CH,,,,,,,,,,,,,,,,,,
x,TCL Zhonghuan,002129 CH,,,,,,,,,,,,,,,,,,
x,GlobalFoundries,GFS,,,,,,,,,,,,,,,,,,
x,On Semiconductor,ON,,,,,,,,,,,,,,,,,,
x,Astera,ALAB,,,,,,,,,,,,,,,,,,
x,SMIC,981 HK,,,,,,,,,,,,,,,,,,
,Enphase Energy,ENPH,112,15167.281808,446.972,14720.309808,135.422159,Q224,2024-09-26 00:00:00,,,,,,,,,,,
,Mobileye,MBLY,13,10543.625651,1203,9340.625651,811.048127,Q224,2024-09-26 00:00:00,,,,,,,,,,,
,ACM Research,ACMR,23.19,1481.01784776,295.214,1185.80384776,63.864504,Q125,2025-05-19 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Private,,,,,,,,,,,,,,,,,,,
,Pasqal,,,,,,,,,,,,,,,,,,,
,Cerebras,,,,,,,,,,,,,,,,,,,
