Unnamed: 0,Unnamed: 1,100iu/ml,100iu/ml.1,100iu/1ml,100u/1ml,Unnamed: 6,Unnamed: 7
,,Mylan,Winthrop,Novo,Lilly,Cost/Day,
,,10ml,10ml,10ml,10ml,34,
,Lantus,,,,,,
,Insulin Glargine,98.65,113.42,,,,
,Insulin Lispro,,,,82.41,2.80194,84.0582
,Insulin Aspart,,,144.68,,,
,Insulin Degludec,,,118.63,,,
,Humulin R,,,,148.7,5.0558,151.67399999999998
,Novolin R,,,137.7,,,
,Humalog,,,,274.7,9.3398,280.194
,Novolog,,,283.36,,,
,Levemir,,,308.14,,,
