Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,2002,2003.0,2004.0,2005E,2006E,2007E,2008E,,,,,,,,,,,,,,,,,,,,,,,
Animas,23.6,34.12,67.93,~80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q106: grew 3% on strong ONETOUCH ULTRA. Acquisition on Animus completed in Q106, providing LifeScan with a platform for entry into the insulin pump segment.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1995,1996.0,1997.0,1998,1999,2000,2001,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,,,,,,,,,,,,,,,
Lifescan,690,816.1908426317815,934.0,1000,,,,,,,,,,,,,0.1828852791764949,0.1443402096847186,0.07066381156316917,-1.0,,,,,,,,,,
    U.S.,485,585.2173913043479,673.0,707,,,,,,,,,,,,,0.20663379650381003,0.1499999999999999,0.05052005943536404,,,,,,,,0.11,0.1,0.1,0.07
    International,205,230.97345132743365,261.0,293,,,,,,,,,,,,,0.12669976257284707,0.1299999999999999,0.12260536398467432,,,,,,,,0.12,0.12,0.12,0.06
