"Netflix, Inc.",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Streaming Revenue and Membership Information by Region,,,,,,,,,,,,,,,,
(unaudited),,,,,,,,,,,,,,,,
"(in thousands, except for average revenue per membership and percentages)",,,,,,,,,,,,,,,,
,,,,,,As of / Three Months Ended,,,,As of / Year Ended,As of / Three Months Ended,,,,As of / Year Ended,As of / Three Months Ended
,,,,,,"March 31,","June 30,","September 30,","December 31,","December 31,","March 31,","June 30,","September 30,","December 31,","December 31,","March 31,"
,,,,,,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2022
,,,,,,,,,,,,,,,,
United States and Canada (UCAN),,,,,,,,,,,,,,,,
,Revenues (1),,,,,2702776,2839670,2933445,2979505,11455396,3170972,3234643,3257697,3308788,12972100,3350424
,Paid net membership additions (losses),,,,,2307,2935,177,855,6274,448,-433,73,1191,1279,-636
,Paid memberships at end of period,,,,,69969,72904,73081,73936,73936,74384,73951,74024,75215,75215,74579
,Average paying memberships,,,,,68816,71437,72993,73509,71689,74160,74168,73988,74620,74234,74897
,Average revenue per membership (2),,,,,13.09,13.25,13.4,13.51,13.32,14.25,14.54,14.68,14.78,14.56,14.91
,% change as compared to prior-year period,,,,,0.14,0.06,0.02,0.02,0.06,0.09,0.1,0.1,0.09,0.09,0.046
,Constant currency % change as compared to prior-year period*,,,,,0.14,0.06,0.03,0.02,0.06,0.09,0.09,0.09,0.09,0.09,0.046
,,,,,,,,,,,,,,,,
"Europe, Middle East and Africa (EMEA)",,,,,,,,,,,,,,,,
,Revenues,,,,,1723474,1892537,2019083,2137158,7772252,2343674,2400480,2432239,2523426,9699819,2561831
,Paid net membership additions (losses),,,,,6956,2749,759,4456,14920,1810,188,1804,3536,7338,-303
,Paid memberships at end of period,,,,,58734,61483,62242,66698,66698,68508,68696,70500,74036,74036,73733
,Average paying memberships,,,,,55256,60109,61863,64470,60425,67603,68602,69598,72268,69518,73885
,Average revenue per membership (2),,,,,10.4,10.5,10.88,11.05,10.72,11.56,11.66,11.65,11.64,11.63,11.56
,% change as compared to prior-year period,,,,,0.02,0.04,0.05,0.05,0.04,0.11,0.11,0.07,0.05,0.08,0
,Constant currency % change as compared to prior-year period*,,,,,0.04,0.08,0.03,0,0.03,0.04,0.02,0.03,0.06,0.04,0.062
,,,,,,,,,,,,,,,,
Latin America (LATAM),,,,,,,,,,,,,,,,
,Revenues,,,,,793453,785368,789384,788522,3156727,836647,860882,915297,964150,3576976,998948
,Paid net membership additions (losses),,,,,2901,1750,256,1213,6120,357,764,330,973,2424,-351
,Paid memberships at end of period,,,,,34318,36068,36324,37537,37537,37894,38658,38988,39961,39961,39610
,Average paying memberships,,,,,32868,35193,36196,36931,35297,37716,38276,38823,39475,38573,39786
,Average revenue per membership (2),,,,,8.05,7.44,7.27,7.12,7.45,7.39,7.5,7.86,8.14,7.73,8.37
,% change as compared to prior-year period,,,,,0.03,-0.09,-0.16,-0.13,-0.09,-0.08,0.01,0.08,0.14,0.04,0.133
,Constant currency % change as compared to prior-year period*,,,,,0.12,0.13,0.05,0.04,0.08,0.05,0.02,0.08,0.17,0.08,0.2
,,,,,,,,,,,,,,,,
Asia-Pacific (APAC),,,,,,,,,,,,,,,,
,Revenues,,,,,483660,569140,634891,684609,2372300,762414,799480,834002,870705,3266601,916754
,Paid net membership additions,,,,,3602,2657,1012,1988,9259,1361,1022,2176,2581,7140,1087
,Paid memberships at end of period,,,,,19835,22492,23504,25492,25492,26853,27875,30051,32632,32632,33719
,Average paying memberships,,,,,18034,21164,22998,24498,21674,26173,27364,28963,31342,28461,33176
,Average revenue per membership (2),,,,,8.94,8.96,9.2,9.32,9.12,9.71,9.74,9.6,9.26,9.56,9.21
,% change as compared to prior-year period,,,,,-0.05,-0.04,-0.01,0.03,-0.01,0.09,0.09,0.04,-0.01,0.05,-0.051
,Constant currency % change as compared to prior-year period*,,,,,-0.03,0.01,-0.01,0,-0.01,0.03,0.01,0.02,0.02,0.02,0.01
,,,,,,,,,,,,,,,,
,,,,,"(1) Excludes DVD revenues of $239 million, $182 million and $40 million for the years ended December 31, 2020, 2021, and the three months ended March 31, 2022, respectively.  Total US revenues for the years ended December 31, 2020, 2021, and the three months ended March 31, 2022 were $10.8 billion, $12.1 billion and $3.1 billion, respectively.",,,,,,,,,,,
,,,,,(2) Average revenue per membership (ARM) is defined as streaming revenue divided by the average number of streaming paid memberships divided by the number of months in the period. These figures do not include sales taxes or VAT.,,,,,,,,,,,
,,,,,"* The company believes that constant currency information is useful in analyzing the underlying trends in average revenue per membership.  In order to exclude the effect of foreign currency rate fluctuations on average revenue per membership, the Company estimates the current period revenue assuming foreign exchange rates had remained constant with foreign exchange rates from each of the corresponding months of the prior-year period.",,,,,,,,,,,
