Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,Q120,Q220,Q320,Q420,Q121,Q221,Q321,Q421,Q122,Q222,Q322,Q422,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424,,,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0
,Nexplanon,,,,,,,,,,,229,239,165,214,220,231,220,242,,,,,,,,,,,,,,,,,,,,
,Follistim,,,,,,,,,,,60,50,55,70,54,83,46,62,,,,,,,,,,,,,,,,,,,,
,NuvaRing,,,,,,,,,,,50,40,49,46,37,35,38,29,,,,,,,,,,,,,,,,,,,,
,Ganirelix,,,,,,,,,,,36,25,30,34,25,22,29,27,,,,,,,,,,,,,,,,,,,,
,Marvelon,,,,,,,,,,,31,24,37,29,30,37,33,41,,,,,,,,,,,,,,,,,,,,
,Jada,,,,,,,,,,,5,8,7,11,13,13,13,14,,,,,,,,,,,,,,,,,,,,
,Other Women's,,,,,,,,,,,42,46,38,35,39,44,43,34,,,,,,,,,,,,,,,,,,,,
,Renflexis,,,,,,,,,,,60,60,62,70,69,77,69,69,,,,,,,,,,,,,,,,,,,,
,Ontruzant,,,,,,,,,,,29,35,21,33,40,62,39,48,,,,,,,,,,,,,,,,,,,,
,Brenzys,,,,,,,,,,,24,23,19,13,13,28,24,12,,,,,,,,,,,,,,,,,,,,
,Aybintio,,,,,,,,,,,10,10,10,12,12,9,8,7,,,,,,,,,,,,,,,,,,,,
,Hadlima,,,,,,,,,,,6,6,5,7,8,23,30,28,,,,,,,,,,,,,,,,,,,,
,Atozet,,,,,,,,,,,109,107,128,143,126,122,132,140,,,,,,,,,,,,,,,,,,,,
,Zetia,,,,,,,,,,,87,71,89,95,66,67,84,75,,,,,,,,,,,,,,,,,,,,
,Vytorin,,,,,,,,,,,31,26,29,38,33,29,28,28,,,,,,,,,,,,,,,,,,,,
,Cozaar,,,,,,,,,,,70,68,85,71,68,57,67,60,,,,,,,,,,,,,,,,,,,,
,Rosuzet,,,,,,,,,,,17,16,18,17,17,18,16,9,,,,,,,,,,,,,,,,,,,,
,Other CV,,,,,,,,,,,35,40,35,36,44,29,38,32,,,,,,,,,,,,,,,,,,,,
,Singulair,,,,,,,,,,,94,95,120,80,91,114,98,93,,,,,,,,,,,,,,,,,,,,
,Nasonex,,,,,,,,,,,49,56,71,66,55,65,77,60,,,,,,,,,,,,,,,,,,,,
,Dulera,,,,,,,,,,,40,52,46,48,49,50,56,47,,,,,,,,,,,,,,,,,,,,
,Clarinex,,,,,,,,,,,26,27,39,39,28,30,37,35,,,,,,,,,,,,,,,,,,,,
,Respiratory,,,,,,,,,,,21,17,15,17,25,15,9,13,,,,,,,,,,,,,,,,,,,,
,Arcoxia,,,,,,,,,,,64,56,71,72,64,51,75,68,,,,,,,,,,,,,,,,,,,,
,Fosamax,,,,,,,,,,,36,36,38,44,41,36,40,35,,,,,,,,,,,,,,,,,,,,
,Diprospan,,,,,,,,,,,28,31,14,12,31,33,29,37,,,,,,,,,,,,,,,,,,,,
,"Other Pain, Bone, Derm",,,,,,,,,,,65,62,63,71,74,67,72,78,,,,,,,,,,,,,,,,,,,,
,Emgality/Rayvow,,,,,,,,,,,0,0,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,,
,Proscar,,,,,,,,,,,27,24,27,25,25,20,26,23,,,,,,,,,,,,,,,,,,,,
,Propecia,,,,,,,,,,,30,30,33,36,22,33,23,28,,,,,,,,,,,,,,,,,,,,
,Other,,,,,,,,,,,126,105,119,124,100,98,123,103,,,,,,,,,,,,,,,,,,,,
,Established,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue,1780,1526,1613,1613,1506,1595,1600,1603,1567,1585,1537,1485,1538,1608,1519,1598,1622,1607,1519,1598,,,6532.0,6304.0,6174.0,6263.0,6346.0,,,,,,,,,,,
,COGS,538,460,535,586,591,583,609,599,565,588,551,590,580,640,612,634,665,668,637.98,671.1600000000001,,,2119.0,2382.0,2294.0,2466.0,2642.1400000000003,,,,,,,,,,,
,Gross Profit,1242,1066,1078,1027,915,1012,991,1004,1002,997,986,895,958,968,907,964,957,939,881.02,926.8399999999999,,,4413.0,3922.0,3880.0,3797.0,3703.8599999999997,,,,,,,,,,,
,SG&A,317,284,321,434,382,416,388,482,371,423,440,470,435,451,538,401,431,437,538,401,,,,,,,,,,,,,,,,,,
,R&D,45,51,54,60,67,76,111,189,96,203,137,142,137,128,137,127,127,116,137,127,,,,,,,,,,,,,,,,,,
,Operating Expenses,362,335,375,494,449,492,499,671,467,626,577,612,572,579,675,528,558,553,675,528,,,,,,,,,,,,,,,,,,
,Operating Income,880,731,703,533,466,520,492,333,535,371,409,283,386,389,232,436,399,386,206.01999999999998,398.8399999999999,,,,,,,,,,,,,,,,,,
,Operating Income??,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Interest Expense,-24,-10,-10,9,2,-82,-101,-98,-93,-84,-116,-155,-147,-133,-138,-129,-140,-137,,,,,,,,,,,,,,,,,,,,
,Pretax Income,844,702,681,525,467,437,389,236,442,287,282,111,235,256,94,307,236,249,206.01999999999998,398.8399999999999,,,,,,,,,,,,,,,,,,
,Taxes,110,116,121,149,72,6,66,34,94,53,55,3,58,12,22,64,35,40,,,,,,,,,,,,,,,,,,,,
,Net Income,703,542,547,368,399,427,323,202,348,234,227,108,177,244,72,243,201,209,,,,,,,,,,,,,,,,,,,,
,EPS,734,586,560,376,395,431,,,,,0.8899622452140026,0.42288265006460707,,0.9533000199255331,0.2808670991499869,0.9470361276745003,0.7779781856464959,0.8082042397853038,,,,,,,,,,,,,,,,,,,,
,S/O,,,,,,,,,,,255.067,255.39,,255.953,256.349,256.59,258.362,258.598,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue Growth %,,,,,-0.15393258426966294,0.04521625163826992,-0.008059516429014257,-0.0061996280223186595,0.040504648074369154,-0.006269592476489061,-0.03937500000000005,-0.07361197754210858,-0.01850670070197835,0.014511041009463765,-0.011711125569290881,0.07609427609427599,0.0546163849154746,-0.0006218905472636926,,,,,,-0.03490508266993264,-0.02062182741116747,0.014415289925493902,0.013252434935334456,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.08,0.07,0.02,,,,,,,,,,,,,,,,,,,,
,Gross Margin %,,,,,0.6075697211155379,0.6344827586206897,0.619375,0.6263256394260761,0.6394384173580089,0.6290220820189274,0.6415094339622641,0.6026936026936027,0.6228868660598179,0.6019900497512438,0.597103357472021,0.6032540675844806,0.5900123304562269,0.5843186060983199,,,,,0.6755970606246172,0.6221446700507615,0.6284418529316489,0.6062589813188568,0.5836526946107784,,,,,,,,,,,
