Main,Unnamed: 1,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Notes,Q198,Q298,Q398,Q498,Q199,Q299,Q399,Q499,Q100,Q200,Q300,Q400,Q101,Q201,Q301,Q401,Q102,Q202,Q302,Q402,Q103,Q203,Q303,Q403,Q104,Q204,Q304,Q404,Q105,Q205,Q305,Q405,Q106,Q206,Q306,Q406,Q107,Q207,Q307,Q407,Q108,Q208,Q308,Q408,Q109,Q209,Q309,Q409
,Cardura,,,,,,,,,531,595,627,536,538.0,509.0,407.2,203.6,101.8,50.9,25.45,12.725,6.3625,3.18125,,,,,,,,,,,,,,,,,,132.0,,,,,,,135,141,152,167,148,161,150,168.0,153.0,,132.0,146.0,126.0,139.0,133.0,140.0,134.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0
,  US,,,,,,,,,22,19,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,5,5,3,1,1,,,,,,,,,,,,,,,,,,,,,
,  Ex-US,,,,,,,,,509,576,621,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,137,147,162,145,160,149,,,,,,,,,,,,,,,,,,,,,
