Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
,,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002,2003,2004,2005,2006E,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,Notes,Q101,Q201,Q301,Q401,Q102,Q202,Q302,Q402,Q103,Q203,Q303,Q403,Q104,Q204,Q304,Q404,Q105,Q205,Q305,Q405,Q106,Q206,Q306,Q406,Q105,Q205,Q305,Q405
,Total,,,,,,,,,1112,1175,945,546,,,,,,,,,,,,,,,,,,,268,245,281,318,285,262,309,319,304,285,217,139,138,129,,,,,,,,,,
,US,,,,,,,,,610,662,416,21,,,,,,,,,,,,,,,,,,,154,124,149,183,163,135,176,188,176,152,87,1,6,-2,,,,,,,,,,
,Ex-US,,,,,,,,,502,513,529,525,,,,,,,,,,,,,,,,,,,114,121,132,135,122,127,133,131,128,133,130,138,132,131,,,,,,,,,,
