Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52
,,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002,2003,2004,2005,2006E,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,Notes,,Q102,Q202,Q302,Q402,Q103,Q203,Q303,Q403,Q104,Q204,Q304,Q404,Q105,Q205,Q305,Q405,Q106,Q206,Q306,Q406,Q105,Q205,Q305,Q405
,Total,,,,,,,,,1515,2009,1850,2239,,,,,,,,,,,,,,,,407,251,270,587,549,314,355,791,466,370,339,675,797,424,,,,,,,,,,
,  US,,,,,,,,,1146,1577,1394,1700,,,,,,,,,,,,,,,,299,160,203,484,427,215,270,665,335,260,254,545,632,294,,,,,,,,,,
,  Ex-US,,,,,,,,,369,432,456,539,,,,,,,,,,,,,,,,108,91,67,103,122,99,85,126,131,110,85,130,165,130,,,,,,,,,,
