Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66
,,Q2 2013,Q3 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q122,Q222,Q322,Q422,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424,,,,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0
,Revenue,883,919.8,933.4,979,1004.2,997.5,967.2,1415.2,1273.1,571.6,1347.3,1340.5,1261.6,1331.2,1194,1237.9,1231.3,1283,1217,1186.4,1133.1,1195.2,1174.5,1149,1191.1,355.3,1083.3,948.8,1003,1053.1,1010,981.1,1042.7,1104.9,1074.5,1121.7,1100.2,1155.2,1181.7,1193.1,1123.8,1157,1082.1,1065.5,1236.18,1272.7,,,,,3914.1000000000004,4227.1,5280.6,4946.2,4731.7,3869.9,4088.2,4138.700000000001,4451.599999999999,4655.6,4656.48,,,,
,COGS,575.8,588.4,577.1,618.3,689.2,577.4,597.8,814.2,737.9,433,814.2,794,777.1,843.5,729.6,733.3,733.5,770.3,724.3,715.4,708.3,752.2,725.7,718.2,778.3,214,689.6,601.6,633.3,668.8,641.6,632.1,706.3,742.5,736.7,749.6,737.3,772.6,767.9,765.1,712.6,729.6,724.4,670.8,778.7934,801.801,,,,,2462.0,2582.9,3228.8,2966.7,2900.2,2436.2,2593.3,2722.5,2996.2000000000003,2975.2,2975.7943999999998,,,,
,Gross Profit,307.2,331.4,356.3,360.7,315,420.1,369.4,601,535.2,138.6,533.1,546.5,484.5,487.7,464.4,504.6,497.8,512.7,492.7,471,424.8,443,448.8,430.8,412.8,141.3,393.7,347.2,369.7,384.3,368.4,349,336.4,362.4,337.8,372.1,362.9,382.6,413.80000000000007,427.9999999999999,411.19999999999993,427.4,357.69999999999993,394.70000000000005,457.38660000000004,470.899,,,,,1452.1000000000004,1644.2000000000003,2051.8,1979.5,1831.5,1433.7000000000003,1494.8999999999996,1416.2000000000007,1455.3999999999992,1680.4000000000005,1680.6855999999998,,,,
,R&D Expense,28.3,28.5,32.3,43.5,44.7,32,35.4,62.6,41.6,48.2,45.3,47,50.2,41.5,39.8,42.6,38.4,46.9,38.4,91.9,43.7,44.6,40.2,43.9,44,-8.9,27.9,30.4,30.4,33,31.1,33,27.6,30.3,29.3,31.5,29.8,32.5,31.1,32.2,29.6,29.6,29,29.4,,,,,,,,,,,,,,,,,,,,,
,G&A,71.9,75.2,78.8,154.4,81.1,97,79,140.8,123.3,42.2,107.5,104.3,105.4,135,105.4,98.2,123.3,134.2,107.6,96.8,105.6,125.9,125.1,127.2,131.9,92.3,119.6,114.3,111.3,133.3,127.1,110.4,130.6,113.9,122.3,157.8,105.9,126.3,135,132.6,126,128.7,130.4,126.1,,,,,,,,,,,,,,,,,,,,,
,Distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,,28.6,,25.5,24.9,24.6,,,,,,,,,,,,,,,,,,,,,
,Selling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.8,,171.1,,152.5,150.3,150.1,,,,,,,,,,,,,,,,,,,,,
,Other Costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,34,20,,,,,,,,,,,,,,,,,,,,,
,Operating Expenses,143.3,152.8,176.6,274.1,211.7,218.3,179,408.7,359.9,24.1,764.7,361.7,1952.8,972.3,335.9,355.8,335.4,354.2,336.4,376.3,546.8,335.5,346.5,375.8,358.4,178.3,307.3,284.5,291.2,346.7,317,474.9,-101.9,315.8,316.1,379,329.8,341.1,166.1,364.5,155.6,336.29999999999995,368.6,350.2,,,,,,,,,,,,,,,,,,,,,
,Operating Income,163.9,178.6,179.7,86.6,103.3,201.8,190.4,192.3,175.3,114.5,-231.6,184.8,-1468.3,-484.6,128.5,148.8,162.4,158.5,156.3,94.7,-122,107.5,102.3,55,54.4,-37,86.4,62.7,78.5,37.6,51.4,-125.9,438.3,46.6,21.7,-6.9,33.1,41.5,247.70000000000007,63.499999999999886,255.59999999999994,91.10000000000002,-10.900000000000091,44.50000000000006,,,,,,,,,,,,,,,,,,,,,
,Interest Income,-18.4,-18.5,-22.4,-199.6,-40.6,-5.2,-200.6,-131.8,119.5,-199.3,-258.5,-997,-433.7,-1159.4,-32.7,-225.1,-33.7,-26.6,-45.8,-39.4,43,96.3,-21.4,-28,42.9,-20.2,-29,-47.2,-30.1,-153,-34.4,-31.2,-49.4,-36.7,-34.7,-101.4,-36.6,-45.3,-44.2,-34.3,-42.9,-38.8,-43.4,-47.5,,,,,,,,,,,,,,,,,,,,,
,Pretax Income,145.5,160.1,157.3,-113,62.7,196.6,-10.2,60.5,294.8,-84.8,-490.1,-812.2,-1902,-1644,95.8,-76.3,128.7,131.9,110.5,55.3,-79,203.8,80.9,27,97.3,-57.2,57.4,15.5,48.4,-115.4,17,-157.1,388.9,9.9,-13,-108.3,-3.5,-3.799999999999997,203.50000000000006,29.19999999999989,212.69999999999993,52.300000000000026,-54.30000000000009,-2.999999999999943,,,,,,,,,,,,,,,,,,,,,
,Income Taxes,39.5,48.2,45.9,-27,14.6,37.3,12,82.7,33.9,-4.4,39.1,-277.9,-311.8,-284.9,24.2,-6.7,84.2,58.8,29.7,19.1,-11.5,122.3,17,18,5.1,-50.8,-0.2,3.1,22,-63.2,14.2,-45.2,442.8,-22.2,-11.7,-43.4,48.6,-1.7,5.4,13.6,3.8,-26.7,-102.7,31.7,,,,,,,,,,,,,,,,,,,,,
,Net Income,106,111.9,111.4,-86,48.1,159.3,-22.2,-22.2,260.9,-80.4,-529.2,-534.3,-1590.2,-1359.1,71.6,-69.6,44.5,73.1,80.8,36.2,-67.5,81.5,63.9,9,92.2,-19,106.4,60.6,-154.6,-175,38.1,-57.7,-58.9,9.6,-2.4,-65.1,-49.4,-2.099999999999997,198.10000000000005,15.59999999999989,208.89999999999992,79.00000000000003,48.39999999999991,-34.699999999999946,,,,,,,,,,,,,,,,,,,,,
,EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015601783060921226,1.4684951816160121,0.11420204978037987,,0.5830258302583028,0.35174418604651103,-0.25309992706053935,,,,,,,,,,,,,,,,,,,,,
,Shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.6,134.9,136.6,,135.5,137.6,137.1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue y/y,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1742384682332463,-0.15792124926538487,1.9639741063889669,-0.0676636204190898,0.03404300168634067,0.03958125623130604,0.049188111290475955,0.06386138613861392,0.14330853124044451,0.05514529586650041,0.045524481853561394,0.09976733364355517,0.06365338325755543,0.021450645337211416,0.0015581717451522703,-0.08428535161208439,-0.10694828597770512,,,,,,,,0.07996729771850486,0.24922523716022793,-0.06332613718138103,-0.043366624883749094,-0.18213327134011026,0.05640972634951802,0.012352624626975395,0.07560345035880811,0.04582621978614454,0.00018901967522966245,,,,
,Gross Margin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36593591905564926,0.3685942173479561,0.3649226094387998,0.36475247524752474,0.35572316787279584,0.3226239570346216,0.327993483573174,0.31437878082829224,0.3317286261923866,0.3298491183421196,0.33119806094182824,0.3501734788863502,0.3587293604894811,0.36590140594411813,0.36940363007778737,0.33056094630810456,0.370436414828719,,,,,,,,,,,,,,,,,,,,,
