Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
,,Q122,Q222,Q322,Q422,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424,,,,,,,,,,2022.0,2023.0
,Products,,,,,0,0,0,5,0,27,0,,,,,,,,,,,0.0,4.5
,Services,,,,,121,112,50,,0,156,101,,,,,,,,,,,135.648,353.547
,Revenue,,,,,121,112,50,50,27,183,101,,,,,,,,,,,135.648,358.047
,COGS,,,,,56,51,24,,16,125,92,,,,,,,,,,,,195.64
,Gross Profit,,,,,65,61,26,,11,58,9,,,,,,,,,,,,162.40700000000004
,Salaries & Benefits,,,,,,,,,,,,,,,,,,,,,,,4047.91
,Professional Services,,,,,,,,,,,,,,,,,,,,,,,838.592
,SBC,,,,,,,,,,,,,,,,,,,,,,,8722.766
,R&D,,,,,2184,2466,2328,,2220,2094,2244,,,,,,,,,,,4561.794,6447.703
,S&M,,,,,428,385,584,,451,429,363,,,,,,,,,,,,7326.713
,G&A,,,,,3548,4168,3725,,3659,2802,2840,,,,,,,,,,,,
,Operating Expenses,,,,,6160,7019,6637,,6330,5325,5447,,,,,,,,,,,,27741.731
,Operating Income,,,,,-6095,-6958,-6611,,-6319,-5267,-5438,,,,,,,,,,,,-27579.324
,Interest Income,,,,,-395,-476,-243,,-117,73,-237,,,,,,,,,,,,
,Pretax Income,,,,,-6490,-7434,-6854,,-6436,-5194,-5675,,,,,,,,,,,,
,Taxes,,,,,0,0,0,,0,0,0,,,,,,,,,,,,
,Net Income,,,,,-6490,-7434,-6854,,-6436,-5194,-5675,,,,,,,,,,,,
,EPS,,,,,-0.11009703467462849,-0.11862702857963521,-0.0957423031793038,,-0.07855102887690092,-0.0555211117049706,-0.060990026652910326,,,,,,,,,,,,
,Shares,,,,,58948,62667,71588,,81934,93550,93048,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,CapEx,,,,,,,,,,,,,,,,,,,,,,-869.687,-2117.99
