Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,115.42857142857143,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,338.5,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,622.25
,Ticker,Peak Date,Peak Close,1st 50% DD,1st 50% DD Date,Time to -50%,Trading Days,Up Days,Max Rebound,Drawdown,1st 75% DD,1st 75% DD Date,Time to -75%,Period Days,Up Days,Max Rebound,1st 90% DD,1st 90% DD Date,Time to -90%
,RGTI,2025-01-02 00:00:00,20,,2025-04-27 10:17:08.571000,,,,,,,,,,,,,,
,IONQ,2025-01-06 00:00:00,51.07,,2025-05-01 10:17:08.571000,,,,,,,,,,,,,,
,TLRY,2018-09-19 00:00:00,214.06,99.5,2018-09-24 00:00:00,5,,,,-0.5351770531626647,53.52,2019-04-11 00:00:00,204,,,,20.65,2019-10-10 00:00:00,386
,NKLA,2020-06-09 00:00:00,2391.92,1153.5115,2020-07-20 00:00:00,41,,,,-0.5177466219606006,573.0057,2020-09-24 00:00:00,107,,,,239.192,,
,DRYS,2007-10-29 00:00:00,1398,669,2008-01-09 00:00:00,72,,,,-0.5214592274678111,336,2008-10-03 00:00:00,340,,,,139.08,2008-11-10 00:00:00,378
,SNDL,2019-07-31 00:00:00,130,61.9,2019-09-24 00:00:00,55,,,,-0.5238461538461539,32.5,2019-10-31 00:00:00,92,,,,12,2020-01-31 00:00:00,184
,BAYC NFTs,2022-04-30 00:00:00,128,64,2022-08-22 00:00:00,114,,,,-0.5,27.03,2023-07-03 00:00:00,429,,,,12.4,2024-03-14 00:00:00,684
,LCID,2021-02-18 00:00:00,58.05,28.7,2021-02-24 00:00:00,6,,,,-0.5055986218776916,13.86,2022-05-11 00:00:00,447,,,,5.73,2023-06-22 00:00:00,854
,PTON,2021-01-13 00:00:00,167.42,82.62,2021-05-05 00:00:00,112,,,,-0.5065105722135945,41.78,2021-12-07 00:00:00,328,,,,15.7,2022-05-06 00:00:00,478
,BYND,2019-06-26 00:00:00,234.9,117.35,2019-10-17 00:00:00,113,,,,-0.5004257130693912,54.02,2020-03-18 00:00:00,266,,,,22.86,2022-06-09 00:00:00,1079
,AMC,2021-06-02 00:00:00,625.5,298.4,2021-08-04 00:00:00,63,,,,-0.522941646682654,156.375,2022-01-27 00:00:00,239,,,,61.2,2022-10-11 00:00:00,496
,DDD,2014-01-03 00:00:00,96.42,48.07,2014-04-11 00:00:00,98,,,,-0.5014519809168223,22.9,2015-05-06 00:00:00,488,,,,9.64,2015-11-10 00:00:00,676
,SPCE,2021-06-25 00:00:00,1118.2,507.4,2021-08-13 00:00:00,49,,,,-0.5462350205687713,267.6,2021-12-31 00:00:00,189,,,,106.2,2022-09-16 00:00:00,448
,DNA,2021-11-09 00:00:00,596.8,279.6,2022-01-05 00:00:00,57,39,15,0.07,-0.5315013404825737,137.2,2022-03-04 00:00:00,115,40,13,0.18,,,
,BTX/ERNA (Eterna),,,,,,,,,,,,,,,,,,
,ACB,,,,,,,,,,,,,,,,,,
,TOPS,2004-11-26 00:00:00,549934,274882,2006-07-17 00:00:00,598,,,,-0.5001545640022258,136534,2008-01-14 00:00:00,1144,,,,51710,2008-10-07 00:00:00,1411
,JDSU,2000-03-06 00:00:00,666.4675,322.929,2000-10-25 00:00:00,233,,,,-0.5154617441960786,156.0634,2001-02-20 00:00:00,351,,,,66.64675,2001-04-03 00:00:00,393
,PLUG,,,,,,,,,,,,,,,,,,
,CLOV,,,,,,,,,,,,,,,,,,
,WKHS,,,,,,,,,,,,,,,,,,
,GME,,,,,,,,,,,,,,,,,,
,FSKR,,,,,,,,,,,,,,,,,,
,WBVN,,,,,,,,,,,,,,,,,,
,CVNA,,,,,,,,,,,,,,,,,,
,WOLF,,,,,,,,,,,,,,,,,,
,RIVN,,,,,,,,,,,,,,,,,,
,WISH,,,,,,,,,,,,,,,,,,
,IPET,,,,,,,,,,,,,,,,,,
,ETYS,,,,,,,,,,,,,,,,,,
,MTTR,,,,,,,,,,,,,,,,,,
,MARA,,,,,,,,,,,,,,,,,,
,TZOO,,,,,,,,,,,,,,,,,,
,WE,,,,,,,,,,,,,,,,,,
,Theranos,,,,,,,,,,,,,,,,,,
,ZM,,,,,,,,,,,,,,,,,,
,TDOC,,,,,,,,,,,,,,,,,,
,HMNY MoviePass,,,,,,,,,,,,,,,,,,
,LAZR,,,,,,,,,,,,,,,,,,
,LUMN,,,,,,,,,,,,,,,,,,
,LIDR,,,,,,,,,,,,,,,,,,
,FSLY,,,,,,,,,,,,,,,,,,
,QTWO,,,,,,,,,,,,,,,,,,
,SAVA,,,,,,,,,,,,,,,,,,
,MVIS,,,,,,,,,,,,,,,,,,
,Terra Luna,,,,,,,,,,,,,,,,,,
,CMGI,,,,,,,,,,,,,,,,,,
,ICGE,,,,,,,,,,,,,,,,,,
,SDLI,,,,,,,,,,,,,,,,,,
,VRX,,,,,,,,,,,,,,,,,,
,NT,,,,,,,,,,,,,,,,,,
,OSTK,,,,,,,,,,,,,,,,,,
,APRN,,,,,,,,,,,,,,,,,,
,TUP,,,,,,,,,,,,,,,,,,
,BBBY,,,,,,,,,,,,,,,,,,
,HKD,,,,,,,,,,,,,,,,,,
,LFIN,,,,,,,,,,,,,,,,,,
,KODK,,,,,,,,,,,,,,,,,,
,FAZE,,,,,,,,,,,,,,,,,,
,ZOM,,,,,,,,,,,,,,,,,,
,BNGO,,,,,,,,,,,,,,,,,,
