Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
,,Q120,Q220,Q320,Q420,Q121,Q221,Q321,Q421,Q122,Q222,Q322,Q422,,,,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0
,Revenue,,2764,3737,4262,3953,4294,4160,4701,4275,,,,,,,,,,,,14351.0,17108.0,4275.0,,,,,,,,,,,,,,
,COGS,,1216,1276,1545,1444,1522,1518,1656,1541,,,,,,,,,,,,5294.0,6140.0,,,,,,,,,,,,,,,
,Gross Profit,,1548,2461,2717,2509,2772,2642,3045,2734,,,,,,,,,,,,9057.0,10968.0,,,,,,,,,,,,,,,
,R&D,,233,242,255,288,310,306,331,413,,,,,,,,,,,,984.0,1235.0,,,,,,,,,,,,,,,
,SG&A,,1225,1244,1562,1575,1505,1602,1745,1710,,,,,,,,,,,,5361.0,6427.0,,,,,,,,,,,,,,,
,OpEx,,1458,1486,1817,1863,1815,1908,2076,2123,,,,,,,,,,,,6345.0,7662.0,,,,,,,,,,,,,,,
,OpInc,,90,975,900,646,957,734,969,611,,,,,,,,,,,,2712.0,3306.0,,,,,,,,,,,,,,,
,Interest,,-67,-79,-78,-92,-70,-79,-62,-61,,,,,,,,,,,,-269.0,-303.0,,,,,,,,,,,,,,,
,Pretax,,23,896,822,554,887,655,907,550,,,,,,,,,,,,2443.0,3003.0,,,,,,,,,,,,,,,
,Taxes,,4,159,103,65,70,57,95,63,,,,,,,,,,,,355.0,287.0,,,,,,,,,,,,,,,
,Net Income,,19,737,719,489,817,598,812,487,,,,,,,,,,,,2088.0,2716.0,,,,,,,,,,,,,,,
,EPS,,0.05059920106524634,1.9384534455549711,1.8856543404143717,1.2811108200157193,2.137065132095213,1.5625816566501176,2.1217663966553437,1.2725372354324536,,,,,,,,,,,,5.490402313962661,7.104368297148836,,,,,,,,,,,,,,,
,Shares,,375.5,380.2,381.3,381.7,382.3,382.7,382.7,382.7,,,,,,,,,,,,380.3,382.3,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue y/y,,,,,,0.5535455861070913,0.1131924003211131,0.10300328484279686,0.081457121173792,,,,,,,,,,,,,0.19211204794090997,,,,,,,,,,,,,,,
,Gross Margin,,0.5600578871201157,0.6585496387476586,0.6374941342092915,0.6347078168479636,0.6455519329296693,0.6350961538461538,0.6477345245692406,0.6395321637426901,,,,,,,,,,,,0.631105846282489,0.6411035772737901,,,,,,,,,,,,,,,
