Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
,,,,2021-04-30 00:00:00,,,,2022-04-29 00:00:00,,,,,,,,,,
,,FQ321,FQ421,FQ122,FQ222,FQ322,FQ422,FQ123,FQ223,FQ323,FQ423,,FY20,FY21,FY22,FY23,FY24,FY25
,License,,,646,,,,572,,,,,,,,,,
,Subscription,,,741,,,,899,,,,,,,,,,
,Services,,,1607,,,,1617,,,,,,,,,,
,Revenue,,,2994,0,0,0,3088,,,,,,,,,,
,COGS,,,531,,,,602,,,,,,,,,,
,Gross Margin,,,2463,,,,2486,,,,,,,,,,
,R&D,,,708,,,,774,,,,,,,,,,
,S&M,,,959,,,,1053,,,,,,,,,,
,G&A,,,236,,,,251,,,,,,,,,,
,OpEx,,,1903,,,,2078,,,,,,,,,,
,OpInc,,,560,,,,408,,,,,,,,,,
,Interest Income,,,-73,,,,-80,,,,,,,,,,
,Pretax Income,,,487,,,,328,,,,,,,,,,
,Taxes,,,86,,,,86,,,,,,,,,,
,Net Income,,,401,,,,242,,,,,,,,,,
